dataset_id,author,orcid
f066619d-03b2-4012-b3ea-84dd4da488de,"Rau, Julia",
f066619d-03b2-4012-b3ea-84dd4da488de,"Schmidt, Oliver",
f066619d-03b2-4012-b3ea-84dd4da488de,"Schneider, Reinhard",
f066619d-03b2-4012-b3ea-84dd4da488de,"Greiner, Christian",0000-0001-8079-336X
780031d7-49a4-4d07-b316-15ccc885b35b,"Stiller, Gabriele",0000-0003-2883-6873
6698df24-9d8b-4b8c-823c-4f7e348315a4,"Meier, Benno",0000-0003-2258-1507
d1cf0c6f-2b9f-40bf-bc2c-9a494d0bed1a,"Li, Xinyue",
cc5a86c1-d465-40a3-99ef-1b04753c973e,"Wagner, Robert",
cc5a86c1-d465-40a3-99ef-1b04753c973e,"Ickes, Luisa",
cc5a86c1-d465-40a3-99ef-1b04753c973e,"Bertram, Allan K.",
cc5a86c1-d465-40a3-99ef-1b04753c973e,"Els, Nora",
cc5a86c1-d465-40a3-99ef-1b04753c973e,"Gorokhova, Elena",
cc5a86c1-d465-40a3-99ef-1b04753c973e,"Möhler, Ottmar",
cc5a86c1-d465-40a3-99ef-1b04753c973e,"Murray, Benjamin J.",
cc5a86c1-d465-40a3-99ef-1b04753c973e,"Umo, Nsikanabasi Silas",
cc5a86c1-d465-40a3-99ef-1b04753c973e,"Salter, Matthew E.",
8fafd339-a902-48b9-93b8-d091c1257707,"Dadvand, Abdolrahman",
8fafd339-a902-48b9-93b8-d091c1257707,"Bagheri, Milad",
8fafd339-a902-48b9-93b8-d091c1257707,"Samkhaniani, Nima",0000-0001-7080-1653
8fafd339-a902-48b9-93b8-d091c1257707,"Marschall, Holger",
8fafd339-a902-48b9-93b8-d091c1257707,"Wörner, Martin",0000-0003-4630-9292
a569da6a-3dc3-4247-96c0-d0e35687b4df,"Dörich, Benjamin",0000-0001-5840-2270
a569da6a-3dc3-4247-96c0-d0e35687b4df,"Leibold, Jan",
aad6c9b4-aafd-49cc-9046-8837bd7ee289,"Kurpiers, Chantal Miriam",
aad6c9b4-aafd-49cc-9046-8837bd7ee289,"Hengsbach, Stefan",
aad6c9b4-aafd-49cc-9046-8837bd7ee289,"Schwaiger, Ruth",
e09d83b9-61d5-420f-af44-52b5e61947d7,"Ahrens, Mischa",
08651205-725d-44e8-bac8-a3ecb80576c0,Edward Vigmond,0000-0003-1388-3589
08651205-725d-44e8-bac8-a3ecb80576c0,Gio de Francesco,
08651205-725d-44e8-bac8-a3ecb80576c0,Aurel Neic,0000-0002-5192-1307
08651205-725d-44e8-bac8-a3ecb80576c0,Yung-Lin (Cary) Huang,0000-0003-4307-3907
08651205-725d-44e8-bac8-a3ecb80576c0,Axel Loewe,0000-0002-2487-4744
0ef82523-9b9e-46d9-8ab5-ee67b525799a,"Weber, Sebastian",0000-0003-2518-9340
0ef82523-9b9e-46d9-8ab5-ee67b525799a,"Sheppard, Thomas L.",
3608dbf8-d396-4b55-9e28-8301a79199ee,"Ahrens, Mischa",
4016cfe3-9151-431c-93fb-845ac4db7ace,"Bertozzi, Barbara",
4016cfe3-9151-431c-93fb-845ac4db7ace,"Wagner, Robert",
4016cfe3-9151-431c-93fb-845ac4db7ace,"Song, Junwei",0000-0001-5573-3154
4016cfe3-9151-431c-93fb-845ac4db7ace,"Höhler, Kristina",0000-0001-5503-9816
4016cfe3-9151-431c-93fb-845ac4db7ace,"Pfeifer, Joschka",
4016cfe3-9151-431c-93fb-845ac4db7ace,"Saathoff, Harald",0000-0002-1301-8010
4016cfe3-9151-431c-93fb-845ac4db7ace,"Leisner, Thomas",0000-0001-9693-7671
4016cfe3-9151-431c-93fb-845ac4db7ace,Möhler. Ottmar,
717461b5-0787-4e88-941a-295562e731c7,"Sağlam, Timur",0000-0001-5983-4032
717461b5-0787-4e88-941a-295562e731c7,"Klare, Heiko",
9d388fab-8ed3-4c04-902d-a0a1e816bb73,"Schlagenhauf, Tobias",
c72d6678-af20-451d-a32d-2ab91a8f1f83,"Carle, Constantin",
868a9efe-d6e8-4b80-b085-9398b3bcf776,"Hussain, Navid",0000-0002-7662-4245
868a9efe-d6e8-4b80-b085-9398b3bcf776,"Hirtz, Michael",0000-0002-2647-5317
902e1fea-5985-4aa6-9ca0-7a4c35d0999c,"Hussain, Navid",0000-0002-7662-4245
902e1fea-5985-4aa6-9ca0-7a4c35d0999c,"Hirtz, Michael",0000-0002-2647-5317
8b36d6d9-fdb8-4e86-b45a-9810e9152252,"Hussain, Navid",0000-0002-7662-4245
8b36d6d9-fdb8-4e86-b45a-9810e9152252,"Hirtz, Michael",0000-0002-2647-5317
ae2a701a-cabb-43b6-ba5c-39ee05bd2231,"Hussain, Navid",0000-0002-7662-4245
ae2a701a-cabb-43b6-ba5c-39ee05bd2231,"Hirtz, Michael",0000-0002-2647-5317
1ed03ca4-f1d9-4ce7-880f-f0f16e61566e,"Hussain, Navid",0000-0002-7662-4245
1ed03ca4-f1d9-4ce7-880f-f0f16e61566e,"Hirtz, Michael",0000-0002-2647-5317
edb79314-1d78-4046-98e8-18a9067a7bc4,"Hussain, Navid",0000-0002-7662-4245
edb79314-1d78-4046-98e8-18a9067a7bc4,"Hirtz, Michael",0000-0002-2647-5317
20a2e2d5-4228-40f0-846b-819e6c5ff24b,"Hussain, Navid",0000-0002-7662-4245
20a2e2d5-4228-40f0-846b-819e6c5ff24b,"Hirtz, Michael",0000-0002-2647-5317
5198ee06-8405-4485-9d8f-419ed45f9189,"Teuber, Samuel",
5198ee06-8405-4485-9d8f-419ed45f9189,"Weigl, Alexander",0000-0001-8446-4598
3b31dd8c-32fe-45f0-94da-e9f0d8ad28af,"Albern, Nicole",
3b31dd8c-32fe-45f0-94da-e9f0d8ad28af,"Voigt, Aiko",
3b31dd8c-32fe-45f0-94da-e9f0d8ad28af,"Pinto, Joaquim G.",
32544423-f587-4dae-b114-b465789cfffb,"Messer, Philipp",
03ed9284-c8a2-4dbe-beea-d30fbc966aed,"Wellmann, Marie-Constanze",
14424001-7d20-41a9-ac83-56bc08e89601,"Cihan, Ebru",
e3f56b17-7694-495b-976e-0e894f0450ae,"Dollmann, Anrje",
1862ed49-74ab-467b-bcf1-6e6e050c65dd,"Straub, Steffen",
457753e0-9c0d-4a51-bfa9-5db1bd082c0a,"Haug, Christian",
457753e0-9c0d-4a51-bfa9-5db1bd082c0a,"Kashiwar, Ankush",
457753e0-9c0d-4a51-bfa9-5db1bd082c0a,"Ruebeling, Friederike",
5227bacb-4db3-491b-aa02-1c4e53369658,"Kern, Jens",
2070b125-cfec-4cb0-8f38-5967abc3d918,"Walter, Maximilian",0000-0003-0358-6644
2070b125-cfec-4cb0-8f38-5967abc3d918,"Heinrich, Robert",
2070b125-cfec-4cb0-8f38-5967abc3d918,"Reussner, Ralf",
99e2cc1b-23fa-4d19-b2a7-a3939113970e,"Stamer, Florian",0000-0002-9704-8611
8aa369d2-c371-4a4b-8c77-3af37c3a8d3c,"Mangold, Simon",0000-0003-2296-9771
8aa369d2-c371-4a4b-8c77-3af37c3a8d3c,"Gerlitz, Eduard",
8aa369d2-c371-4a4b-8c77-3af37c3a8d3c,"Zimprich, Sebastian",
d8346173-8403-4262-977f-5953fac944b9,"Hoelz, Kevin",
d8346173-8403-4262-977f-5953fac944b9,"Hohlweg, Julian",
d8346173-8403-4262-977f-5953fac944b9,"Matthiesen, Sven",
6db4759e-884a-47f4-9d7b-7e722ae7eee9,"Pauli, Eva",0000-0002-5506-4736
6db4759e-884a-47f4-9d7b-7e722ae7eee9,"Cermak, Jan",
6db4759e-884a-47f4-9d7b-7e722ae7eee9,"Andersen, Hendrik",0000-0003-2983-8838
295590e3-a03a-4c0e-8f60-a03063b3ae5e,"Pilia, Nicolas",
295590e3-a03a-4c0e-8f60-a03063b3ae5e,"Schuler, Steffen",
295590e3-a03a-4c0e-8f60-a03063b3ae5e,"Rees, Maike",
295590e3-a03a-4c0e-8f60-a03063b3ae5e,"Moik, Gerald",
295590e3-a03a-4c0e-8f60-a03063b3ae5e,"Potyagaylo, Danila",
295590e3-a03a-4c0e-8f60-a03063b3ae5e,"Dössel, Olaf",
295590e3-a03a-4c0e-8f60-a03063b3ae5e,"Loewe, Axel","This dataset contains about 1.8 million body surface potentials (BSPs) simulated using 1000 heart models generated using a statistical shape model.
It has been used in [1,1a]. Here, only the noise-free BSPs are provided.

Due to its size, this is a multi-part dataset.
Part 1: https://doi.org/10.5445/IR/1000156139
Part 2: https://doi.org/10.5445/IR/1000156554
Part 3: https://doi.org/10.5445/IR/1000156555
Part 4: https://doi.org/10.5445/IR/1000156556
Part 5: https://doi.org/10.5445/IR/1000156557

Each archive XXXX-YYYY.tar contains 20 heart models and corresponding signals. Each subdirectory within the archive contains:

- heart.vtp:
  A triangle mesh of the heart including the point data:
  - ab, rt, rtCos, rtSin, tm, tv: Consistent biventricular coordinates [2].
  - class: Boundary regions used as input for the computation of fiber orientations [3].
  - trigger: 1-based indices of the ca. 600 foci (-1000 if not a focus).

- heart_transform_matrices.mat:
  A 1 x 3 cell array containing 4 x 4 transformation matrices that
  describe the pose of the heart within the torso.
  Apply the matrix from heart_transform_matrices.mat to the nodes in heart.vtp.

- actTimes.mat:
  A numNodes x numFoci matrix of activation times computed using the fast iterative method [4,5]
  (conduction velocity in fiber direction: 1 m/s, perpendicular to fiber direction: 1/2.7 m/s).

- bsp.mat:
  - bsp: A numElectrodes x numTimeSamples x numHeartPoses x numFoci matrix of BSPs computed by aligning a transmembrane voltage template with
         scaled activation times (see actTimeScalings.mat below) and solving the second bidomain equation using the boundary element method [6].
  - bspEnd: Time index of the end of depolarization (largest scaled activation time).


The archive general.tar contains heart-model-independent data and parameters used to generate the individual heart models:

- torso.vtp:
  A triangle mesh of the torso including the point data:
  - electrodes: 1-based indices of the 200 electrodes (-1000 if not an electrode).

- heart_meanshape.vtp:
  A triangle mesh of the mean shape of the statistical shape model [7,8].  

- heart_shapemodel.mat:
  - pc: A 3*numNodes x numModes matrix of principal components (numModes = 100).
  - var: A numModes x 1 vector of variances.
  - weights: A numModes x numModels matrix of weights used to generate the 1000 heart models.

- heart_alignment_matrix.mat:
  A 4 x 4 transformation matrix describing the alignment of the mean shape with the torso-specific heart. Only to be appleid to node coordinates in within general.tar (already contained in heart_transform_matrices.mat).

- heart_transform_params.mat:
  A struct containing roll, pitch, yaw angles and x, y, z translations used to generate the heart_transform_matrices.mat (see above).

- fiber_angles.mat:
  - alphaEndo: numModels x 1 vector of endocardial fiber angles used to generate fiber orientations.
  - alphaEpi: numModels x 1 vector of epicardial fiber angles used to generate fiber orientations.

- actTimeScalings.mat:
  - A numModels x numFoci matrix of factors used to scale the activation times.

- tmv_template.mat:
  The transmembrane voltage time course used to compute BSPs.

- heart_classes.vtp:
  A coarse triangle mesh of the mean shape used for fuzzy classification.

- heart_classes_subdiv.vtp:
  A subdivided version of the coarse triangle mesh of the mean shape used to convert between Cobiveco and barycentric coordinates.


[1] https://doi.org/10.48550/arXiv.2209.08095
[1a]https://doi.org/10.1016/j.artmed.2023.102619
[2] https://doi.org/10.1016/j.media.2021.102247
[3] https://github.com/KIT-IBT/LDRB_Fibers
[4] https://github.com/KIT-IBT/FIM_Eikonal
[5] https://doi.org/10.1137/120881956
[6] https://doi.org/10.1016/j.cmpb.2007.09.004
[7] https://doi.org/10.5281/zenodo.4506463
[8] https://doi.org/10.1016/j.media.2015.08.009"
d3a11eac-397b-468a-9f06-0c12df301ba8,"Leibold, Jan",
729f3911-ad3a-4cd8-93f0-a2d28b7f184f,"Dollmann, Antje",
729f3911-ad3a-4cd8-93f0-a2d28b7f184f,"Mantha, Lakshmi Sravani",
4dbf9cf7-f142-4bd2-89b4-b9ada972f657,"Weigl, Alexander",0000-0001-8446-4598
e2113d4c-a081-4937-b8bb-8c8cb4905096,"Schäfer, Jannika",
e2113d4c-a081-4937-b8bb-8c8cb4905096,"Weiser, Hannah",
e2113d4c-a081-4937-b8bb-8c8cb4905096,"Winiwarter, Lukas",
e2113d4c-a081-4937-b8bb-8c8cb4905096,"Höfle, Bernhard",
e2113d4c-a081-4937-b8bb-8c8cb4905096,"Fassnacht, Fabian Ewald",0000-0003-1284-9573
5beb7c12-198b-4a87-af0c-28f51fbf2ce9,"Dörich, Benjamin",0000-0001-5840-2270
5beb7c12-198b-4a87-af0c-28f51fbf2ce9,"Leibold, Jan",
5fec4181-269b-4b87-bb89-2f1b4e3e87d1,"Weber, Sebastian",0000-0003-2518-9340
5fec4181-269b-4b87-bb89-2f1b4e3e87d1,"Sheppard, Thomas",
bb40b143-27f1-4311-b198-db659ef83dd4,"Weber, Sebastian",0000-0003-2518-9340
bb40b143-27f1-4311-b198-db659ef83dd4,"Sheppard, Thomas",
bb40b143-27f1-4311-b198-db659ef83dd4,"Huang, Xiaohui",
bb40b143-27f1-4311-b198-db659ef83dd4,"Kübel, Christian",0000-0001-5701-4006
e07aeec8-97ee-4f3d-8219-6e99c1c14bcf,"Ecke, Lisa",0000-0002-7626-3777
e07aeec8-97ee-4f3d-8219-6e99c1c14bcf,"Chlond, Bastian",
e07aeec8-97ee-4f3d-8219-6e99c1c14bcf,"Magdolen, Miriam",0000-0003-0452-2474
e07aeec8-97ee-4f3d-8219-6e99c1c14bcf,"Vallée, Jan",0000-0001-9447-7106
e07aeec8-97ee-4f3d-8219-6e99c1c14bcf,"Vortisch, Peter",
8b565d40-8a8c-446d-adbf-f020267fb774,"Yang, Liang",
e50bf965-ff3b-4ee4-886b-e3105ece4fe7,"Weber, Frank",
19f0f536-d6d4-48d5-82f2-495e57ce9274,"Deyn, Lars H. von",0000-0003-1090-185X
19f0f536-d6d4-48d5-82f2-495e57ce9274,"Schmidt, Marius",
19f0f536-d6d4-48d5-82f2-495e57ce9274,"Stroh, Alexander",
7c1bbdc9-38d5-468d-ab8d-7bc1eb4e9103,"Weber, Sebastian",0000-0003-2518-9340
7c1bbdc9-38d5-468d-ab8d-7bc1eb4e9103,"Sheppard, Thomas",
4581c425-7a16-4e65-a460-566262686f71,"Jin, Ou",
2eb1c536-33b8-43f9-af61-b7e9b604044c,"Laube, Tim",
2eb1c536-33b8-43f9-af61-b7e9b604044c,"Emmendörfer, Franziska",
2eb1c536-33b8-43f9-af61-b7e9b604044c,"Dietrich, Benjamin",
2eb1c536-33b8-43f9-af61-b7e9b604044c,"Marocco, Luca",
2eb1c536-33b8-43f9-af61-b7e9b604044c,"Wetzel, Thomas",
51205005-0d0e-4526-b3f8-b7e0c01bc37d,"Pilia, Nicolas",
51205005-0d0e-4526-b3f8-b7e0c01bc37d,"Schuler, Steffen",
51205005-0d0e-4526-b3f8-b7e0c01bc37d,"Rees, Maike",
51205005-0d0e-4526-b3f8-b7e0c01bc37d,"Moik, Gerald",
51205005-0d0e-4526-b3f8-b7e0c01bc37d,"Potyagaylo, Danila",
51205005-0d0e-4526-b3f8-b7e0c01bc37d,"Dössel, Olaf",
51205005-0d0e-4526-b3f8-b7e0c01bc37d,"Loewe, Axel","This dataset contains about 1.8 million body surface potentials (BSPs) simulated using 1000 heart models generated using a statistical shape model.
It has been used in [1,1a]. Here, only the noise-free BSPs are provided.

Due to its size, this is a multi-part dataset.
Part 1: https://doi.org/10.5445/IR/1000156139
Part 2: https://doi.org/10.5445/IR/1000156554
Part 3: https://doi.org/10.5445/IR/1000156555
Part 4: https://doi.org/10.5445/IR/1000156556
Part 5: https://doi.org/10.5445/IR/1000156557

Each archive XXXX-YYYY.tar contains 20 heart models and corresponding signals. Each subdirectory within the archive contains:

- heart.vtp:
  A triangle mesh of the heart including the point data:
  - ab, rt, rtCos, rtSin, tm, tv: Consistent biventricular coordinates [2].
  - class: Boundary regions used as input for the computation of fiber orientations [3].
  - trigger: 1-based indices of the ca. 600 foci (-1000 if not a focus).

- heart_transform_matrices.mat:
  A 1 x 3 cell array containing 4 x 4 transformation matrices that
  describe the pose of the heart within the torso.
  Apply the matrix from heart_transform_matrices.mat to the nodes in heart.vtp.

- actTimes.mat:
  A numNodes x numFoci matrix of activation times computed using the fast iterative method [4,5]
  (conduction velocity in fiber direction: 1 m/s, perpendicular to fiber direction: 1/2.7 m/s).

- bsp.mat:
  - bsp: A numElectrodes x numTimeSamples x numHeartPoses x numFoci matrix of BSPs computed by aligning a transmembrane voltage template with
         scaled activation times (see actTimeScalings.mat below) and solving the second bidomain equation using the boundary element method [6].
  - bspEnd: Time index of the end of depolarization (largest scaled activation time).


The archive general.tar contains heart-model-independent data and parameters used to generate the individual heart models:

- torso.vtp:
  A triangle mesh of the torso including the point data:
  - electrodes: 1-based indices of the 200 electrodes (-1000 if not an electrode).

- heart_meanshape.vtp:
  A triangle mesh of the mean shape of the statistical shape model [7,8].  

- heart_shapemodel.mat:
  - pc: A 3*numNodes x numModes matrix of principal components (numModes = 100).
  - var: A numModes x 1 vector of variances.
  - weights: A numModes x numModels matrix of weights used to generate the 1000 heart models.

- heart_alignment_matrix.mat:
  A 4 x 4 transformation matrix describing the alignment of the mean shape with the torso-specific heart. Only to be appleid to node coordinates in within general.tar (already contained in heart_transform_matrices.mat).

- heart_transform_params.mat:
  A struct containing roll, pitch, yaw angles and x, y, z translations used to generate the heart_transform_matrices.mat (see above).

- fiber_angles.mat:
  - alphaEndo: numModels x 1 vector of endocardial fiber angles used to generate fiber orientations.
  - alphaEpi: numModels x 1 vector of epicardial fiber angles used to generate fiber orientations.

- actTimeScalings.mat:
  - A numModels x numFoci matrix of factors used to scale the activation times.

- tmv_template.mat:
  The transmembrane voltage time course used to compute BSPs.

- heart_classes.vtp:
  A coarse triangle mesh of the mean shape used for fuzzy classification.

- heart_classes_subdiv.vtp:
  A subdivided version of the coarse triangle mesh of the mean shape used to convert between Cobiveco and barycentric coordinates.


[1] https://doi.org/10.48550/arXiv.2209.08095
[1a]https://doi.org/10.1016/j.artmed.2023.102619
[2] https://doi.org/10.1016/j.media.2021.102247
[3] https://github.com/KIT-IBT/LDRB_Fibers
[4] https://github.com/KIT-IBT/FIM_Eikonal
[5] https://doi.org/10.1137/120881956
[6] https://doi.org/10.1016/j.cmpb.2007.09.004
[7] https://doi.org/10.5281/zenodo.4506463
[8] https://doi.org/10.1016/j.media.2015.08.009"
323337e7-c53c-40e0-a3fc-9a870297b665,"Moriche, Manuel",0000-0003-2855-8084
323337e7-c53c-40e0-a3fc-9a870297b665,"Hettmann, Daniel",
323337e7-c53c-40e0-a3fc-9a870297b665,"García-Villalba, Manuel",
323337e7-c53c-40e0-a3fc-9a870297b665,"Uhlmann, Markus",0000-0001-7960-092X
bc3ef629-e540-46a8-b206-d1aa3443f989,"Deng, Yongbo",
8f51a931-4503-4143-b64d-793e5c11b60c,"Demir, Nurullah",
8f51a931-4503-4143-b64d-793e5c11b60c,"Urban, Tobias",
8f51a931-4503-4143-b64d-793e5c11b60c,"Wittek, Kevin",
8f51a931-4503-4143-b64d-793e5c11b60c,"Pohlmann, Norbert",
f5d38018-2051-49c9-9360-6349e89010c6,"Deng, Yongbo",
90b30184-d900-4f51-9b7c-a8ce6ddd2bd3,"Deng, Yongbo",
5b5b752b-5c28-493e-bc56-144f77630fba,"Badilita, Vlad",
50d1188b-755e-4f07-911a-bd0088949374,"Johansson, Sören",0000-0002-9642-1955
50d1188b-755e-4f07-911a-bd0088949374,"Wetzel, Gerald",
50d1188b-755e-4f07-911a-bd0088949374,"Friedl-Vallon, Felix",
50d1188b-755e-4f07-911a-bd0088949374,"Glatthor, Norbert",
50d1188b-755e-4f07-911a-bd0088949374,"Höpfner, Michael",0000-0002-4174-9531
50d1188b-755e-4f07-911a-bd0088949374,"Kleinert, Anne",
50d1188b-755e-4f07-911a-bd0088949374,"Neubert, Tom",
50d1188b-755e-4f07-911a-bd0088949374,"Sinnhuber, Björn-Martin",
50d1188b-755e-4f07-911a-bd0088949374,"Ungermann, Jörn",
f33a7073-d0a7-4561-a109-5c2e40c34a9c,"Leibold, Jan",
d65cf4a0-1a31-41fd-939b-77b8c7455c82,"Demir, Nurullah",
d65cf4a0-1a31-41fd-939b-77b8c7455c82,"Große-Kampmann, Matteo",
d65cf4a0-1a31-41fd-939b-77b8c7455c82,"Urban, Tobias",
d65cf4a0-1a31-41fd-939b-77b8c7455c82,"Wressnegger, Christian",
d65cf4a0-1a31-41fd-939b-77b8c7455c82,"Holz, Thorsten",
d65cf4a0-1a31-41fd-939b-77b8c7455c82,"Pohlmann, Norbert",
728eb30e-32ed-4e67-bd2a-5b3636f3c407,"Veser, A.",
728eb30e-32ed-4e67-bd2a-5b3636f3c407,"Friedrich, A.",
728eb30e-32ed-4e67-bd2a-5b3636f3c407,"Necker, G.",
728eb30e-32ed-4e67-bd2a-5b3636f3c407,"Jordan, T.",
728eb30e-32ed-4e67-bd2a-5b3636f3c407,"Kuznetsov, M.",
728eb30e-32ed-4e67-bd2a-5b3636f3c407,"Kotchourko, N.",
c09f5583-afa0-4ab9-8b22-598c83f20141,"Schneider, Julia",
c09f5583-afa0-4ab9-8b22-598c83f20141,"Höhler, Kristina",0000-0001-5503-9816
c09f5583-afa0-4ab9-8b22-598c83f20141,"Wagner, Robert",
c09f5583-afa0-4ab9-8b22-598c83f20141,"Saathoff, Harald",0000-0002-1301-8010
c09f5583-afa0-4ab9-8b22-598c83f20141,"Schnaiter, Martin",0000-0002-9560-8072
c09f5583-afa0-4ab9-8b22-598c83f20141,"Schorr, Tobias",
c09f5583-afa0-4ab9-8b22-598c83f20141,"Steinke, Isabelle",
c09f5583-afa0-4ab9-8b22-598c83f20141,"Benz, Stefan",
c09f5583-afa0-4ab9-8b22-598c83f20141,"Baumgartner, Manuel",
c09f5583-afa0-4ab9-8b22-598c83f20141,"Rolf, Christian",
c09f5583-afa0-4ab9-8b22-598c83f20141,"Krämer, Martina",
c09f5583-afa0-4ab9-8b22-598c83f20141,"Leisner, Thomas",0000-0001-9693-7671
c09f5583-afa0-4ab9-8b22-598c83f20141,"Möhler, Ottmar",
29bf644e-bfcb-4a5a-97d4-835a75085376,"Dörich, Benjamin",0000-0001-5840-2270
9bdfbe81-0a59-47b5-8fcd-63be1fbf5304,"Neuhauser, Jonathan",0000-0003-3288-6056
58bcd4e4-f37b-4bd1-94e0-76fa6b57ccc2,"Kiefer, Michael",
58bcd4e4-f37b-4bd1-94e0-76fa6b57ccc2,"Clarmann, Thomas von",
58bcd4e4-f37b-4bd1-94e0-76fa6b57ccc2,"Funke, Bernd",
58bcd4e4-f37b-4bd1-94e0-76fa6b57ccc2,"García-Comas, Maya",
58bcd4e4-f37b-4bd1-94e0-76fa6b57ccc2,"Glatthor, Norbert",
58bcd4e4-f37b-4bd1-94e0-76fa6b57ccc2,"Grabowski, Udo",
58bcd4e4-f37b-4bd1-94e0-76fa6b57ccc2,"Kellmann, Sylvia",
58bcd4e4-f37b-4bd1-94e0-76fa6b57ccc2,"Kleinert, Anne",
58bcd4e4-f37b-4bd1-94e0-76fa6b57ccc2,"Laeng, Alexandra",
58bcd4e4-f37b-4bd1-94e0-76fa6b57ccc2,"Linden, Andrea",
58bcd4e4-f37b-4bd1-94e0-76fa6b57ccc2,"López-Puertas, Manuel",
58bcd4e4-f37b-4bd1-94e0-76fa6b57ccc2,"Marsh, Daniel R.",
58bcd4e4-f37b-4bd1-94e0-76fa6b57ccc2,"Stiller, Gabriele P.",0000-0003-2883-6873
50f5d68c-f72b-4ea3-944f-74c46e68ecf2,"Kiselev, Alexei",
943e4720-8199-4587-8248-98f5c041d00d,"Weber, Sebastian",0000-0003-2518-9340
943e4720-8199-4587-8248-98f5c041d00d,"Sheppard, Thomas L.",
4700c3ba-8c76-4bc1-9c0b-f3368c4ee8b0,"Weber, Sebastian",0000-0003-2518-9340
4700c3ba-8c76-4bc1-9c0b-f3368c4ee8b0,"Sheppard, Thomas L.",
f0fe50ed-61f3-43fd-b85d-7c8cae35f531,"Weber, Sebastian",0000-0003-2518-9340
f0fe50ed-61f3-43fd-b85d-7c8cae35f531,"Sheppard, Thomas L.",
7159a05e-e8e5-40d5-b729-dc6d8f9d9dba,"Köpfler, Julian",
d882e601-235f-4624-9095-eeefc6a3612f,"Weiser, Lukas",0000-0003-0624-6100
d882e601-235f-4624-9095-eeefc6a3612f,"Groenewold, Jork",
d882e601-235f-4624-9095-eeefc6a3612f,"Lanza, Gisela",
ee3ae1f9-f35c-4858-9940-f5434317042a,"Weiser, Lukas",0000-0003-0624-6100
ee3ae1f9-f35c-4858-9940-f5434317042a,"Groenewold, Jork",
ee3ae1f9-f35c-4858-9940-f5434317042a,"Platt, Christian",
ee3ae1f9-f35c-4858-9940-f5434317042a,"Schwartz, Nicolas",
ee3ae1f9-f35c-4858-9940-f5434317042a,"Lanza, Gisela",
52870d7b-e2c6-4108-b0d7-6bf32c592ad4,"Pilia, Nicolas",
52870d7b-e2c6-4108-b0d7-6bf32c592ad4,"Schuler, Steffen",
52870d7b-e2c6-4108-b0d7-6bf32c592ad4,"Rees, Maike",
52870d7b-e2c6-4108-b0d7-6bf32c592ad4,"Moik, Gerald",
52870d7b-e2c6-4108-b0d7-6bf32c592ad4,"Potyagaylo, Danila",
52870d7b-e2c6-4108-b0d7-6bf32c592ad4,"Dössel, Olaf",
